compound	smiles	isoSmiles
http://www.wikidata.org/entity/Q987691	CCC1=CN(C(=O)NC1=O)C2CC(C(O2)CO)O	CCC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO)O
http://www.wikidata.org/entity/Q1003526	CN1CCC2=CC3=C(C4=C2C1CC5=C4C(=C(C=C5)OC)O)OCO3	CN1CCC2=CC3=C(C4=C2[C@@H]1CC5=C4C(=C(C=C5)OC)O)OCO3
http://www.wikidata.org/entity/Q1017979	CC(C(=NOC(=O)NC)C)SC	CC(/C(=N/OC(=O)NC)/C)SC
http://www.wikidata.org/entity/Q1064655	CN(C)C(CC1=CC=CC=C1)C2=CC=CC=C2	CN(C)[C@H](CC1=CC=CC=C1)C2=CC=CC=C2
http://www.wikidata.org/entity/Q1069066	CN1CC2=C(C=CC3=C2OCO3)C4C1C5=CC6=C(C=C5CC4O)OCO6	CN1CC2=C(C=CC3=C2OCO3)[C@@H]4[C@H]1C5=CC6=C(C=C5C[C@@H]4O)OCO6
http://www.wikidata.org/entity/Q1074056	CC12CC(C3(C(C1CC(C2(C(=O)CO)O)O)CCC4=CC(=O)C=CC43C)F)O	C[C@]12C[C@@H]([C@]3([C@H]([C@@H]1C[C@H]([C@@]2(C(=O)CO)O)O)CCC4=CC(=O)C=C[C@@]43C)F)O
http://www.wikidata.org/entity/Q1091415	C(C(C(C(C(C(=O)CO)O)O)O)O)O	C([C@H]([C@H]([C@H]([C@@H](C(=O)CO)O)O)O)O)O
http://www.wikidata.org/entity/Q1101322	CN(C)C=O	[2H]C(=O)N(C([2H])([2H])[2H])C([2H])([2H])[2H]
http://www.wikidata.org/entity/Q1110424	CC12CCC(CC1CCC3C2CCC4(C3(CCC4(C5=COC=C5)O)O)C)O	C[C@]12CC[C@@H](C[C@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@@]3(CC[C@@]4(C5=COC=C5)O)O)C)O
http://www.wikidata.org/entity/Q1117877	C1=CC=C(C=C1)N=NC2=C(C=CC3=CC(=CC(=C32)S(O)(=O)=O)S([O-])(=O)=O)[O-].[Na+].[Na+]	C1=CC=C(C=C1)/N=N/C2=C(C=CC3=CC(=CC(=C32)S(O)(=O)=O)S([O-])(=O)=O)[O-].[Na+].[Na+]
http://www.wikidata.org/entity/Q1141616	CC=CC(=O)Cl	C/C=C/C(=O)Cl
http://www.wikidata.org/entity/Q1143102	CCC=CCC1C(CCC1O)CC(=O)O	CC/C=C\C[C@H]1[C@H](CC[C@@H]1O)CC(=O)O
http://www.wikidata.org/entity/Q1147902	CCNC(=O)NC(=O)C(=NOC)C#N	CCNC(=O)NC(=O)/C(=N/OC)/C#N
http://www.wikidata.org/entity/Q1184530	CCCCC(C(=O)NC(CCCC)C(=O)NC(CCCC)C(=O)NC(CCCN=C(N)N)C(=O)NC(CCCC)C(=O)NC(CCCC)C(=O)NC(CCCC)C(=O)NCC(=O)NC(CC1=CC=C(C=C1)O)C(=O)N)NC(=O)C(CCCN=C(N)N)N	CCCC[C@H](C(=O)N[C@H](CCCC)C(=O)N[C@H](CCCC)C(=O)N[C@H](CCCN=C(N)N)C(=O)N[C@H](CCCC)C(=O)N[C@H](CCCC)C(=O)N[C@H](CCCC)C(=O)NCC(=O)N[C@H](CC1=CC=C(C=C1)O)C(=O)N)NC(=O)[C@@H](CCCN=C(N)N)N
http://www.wikidata.org/entity/Q1185089	C1CCC2(C3CC4=C(C2(C1)CCN3CC5CCC5)C=C(C=C4)O)O	C1CC[C@]2([C@H]3CC4=C([C@]2(C1)CCN3CC5CCC5)C=C(C=C4)O)O
http://www.wikidata.org/entity/Q1216264	COC1=NC(=NC2=C1N=CN2C3C(C(C(O3)CO)O)O)N	COC1=NC(=NC2=C1N=CN2[C@H]3[C@H]([C@@H]([C@H](O3)CO)O)O)N
http://www.wikidata.org/entity/Q1226123	CC1=CC(=C(C=C1)C)OCC2=CC=CC=C2C(=NOC)C(=O)NC	CC1=CC(=C(C=C1)C)OCC2=CC=CC=C2/C(=N/OC)/C(=O)NC
http://www.wikidata.org/entity/Q1385311	CC(C)CN(CC(C(CC1=CC=CC=C1)NC(=O)OC2CCOC2)OP(=O)(O)O)S(=O)(=O)C3=CC=C(C=C3)N	CC(C)CN(C[C@H]([C@H](CC1=CC=CC=C1)NC(=O)O[C@H]2CCOC2)OP(=O)(O)O)S(=O)(=O)C3=CC=C(C=C3)N
http://www.wikidata.org/entity/Q1485208	CC1C(OCC(N1)(C)C)(C2=CC(=CC=C2)Cl)O	C[C@H]1[C@@](OCC(N1)(C)C)(C2=CC(=CC=C2)Cl)O
http://www.wikidata.org/entity/Q1493560	C[N+](C)(CC=CC[N+](CCO)(CCO)CCO)CC=CC[N+](CCO)(CCO)CCO.[Cl-].[Cl-].[Cl-]	C[N+](C/C=C/C[N+](CCO)(CCO)CCO)(C/C=C/C[N+](CCO)(CCO)CCO)C.[Cl-].[Cl-].[Cl-]
http://www.wikidata.org/entity/Q1639595	CON=C1CN(CC1CN)C2=C(C=C3C(=O)C(=CN(C3=N2)C4CC4)C(=O)O)F	CO/N=C/1\CN(CC1CN)C2=C(C=C3C(=O)C(=CN(C3=N2)C4CC4)C(=O)O)F
http://www.wikidata.org/entity/Q1646591	CCOC(=O)C=CC(=O)OCC	CCOC(=O)/C=C\C(=O)OCC
http://www.wikidata.org/entity/Q1650548	CCNC1=NC(=NC(=N1)OC)NC(C)(C)C	CC/N=C/1\N=C(NC(=N1)OC)NC(C)(C)C
http://www.wikidata.org/entity/Q1660941	CC1=CCCC(=CCC2(CCC(O2)(C(CC1)O)C)C(C)C)C	C/C/1=C\CC/C(=C/C[C@@]2(CC[C@@](O2)([C@H](CC1)O)C)C(C)C)/C
http://www.wikidata.org/entity/Q1722024	CC1=CC2C(CCC3(C2CCC3(C(=O)C)O)C)C4C1=CC(=O)CC4	CC1=C[C@@H]2[C@H](CC[C@]3([C@H]2CC[C@@]3(C(=O)C)O)C)[C@@H]4C1=CC(=O)CC4
http://www.wikidata.org/entity/Q1956285	CC1CCC2C13CC=C(C(C3)C2(C)C)C	C[C@@H]1CC[C@@H]2[C@]13CC=C(C(C3)C2(C)C)C
http://www.wikidata.org/entity/Q1985521	[Al]	[26Al]
http://www.wikidata.org/entity/Q2016116	CC1CCC2C1COC(=O)C2C	C[C@H]1CC[C@H]2[C@@H]1COC(=O)[C@H]2C
http://www.wikidata.org/entity/Q27105264	CC(=O)OC1CC2CCC1(C2(C)C)C	CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C
http://www.wikidata.org/entity/Q2055416	CC(=CCCC1(C2CCC(C2)C1=C)C)CO	C/C(=C/CC[C@@]1([C@H]2CC[C@H](C2)C1=C)C)/CO
http://www.wikidata.org/entity/Q27089213	CC(C)(C)NC(=O)C(CN1CCN(CC1)C2=CC=CC=C2OC)C3=CC=CC=C3	CC(C)(C)NC(=O)[C@H](CN1CCN(CC1)C2=CC=CC=C2OC)C3=CC=CC=C3
http://www.wikidata.org/entity/Q27070756	CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CCO)C)C	CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C\C(=C\CO)\C)/C
http://www.wikidata.org/entity/Q27070783	CC1=CC(=CC=C1)CC(C=CC2C(CC3C2CC(=C3)CCCCC(=O)O)O)O	CC1=CC(=CC=C1)C[C@H](/C=C/[C@H]2[C@@H](C[C@H]3[C@@H]2CC(=C3)CCCCC(=O)O)O)O
http://www.wikidata.org/entity/Q27070801	CC(C)(CC1=CC2=CC=CC=C2S1)NCC(C3CCCN3CC4=CC=CC(=C4)C#N)O	CC(C)(CC1=CC2=CC=CC=C2S1)NC[C@H]([C@H]3CCCN3CC4=CC=CC(=C4)C#N)O
http://www.wikidata.org/entity/Q27070806	CC(C)CC(C(=O)NC(CC1=CC=CC=C1)C(=O)NC(CCC(=O)N)C(=O)N2CCCC2C(=O)NC(CCC(=O)N)C(=O)NC(CCCN=C(N)N)C(=O)NC(CC3=CC=CC=C3)C(=O)N)N(C)C(=O)C(CC4=CC=C(C=C4)O)N	CC(C)C[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CCC(=O)N)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CC3=CC=CC=C3)C(=O)N)N(C)C(=O)[C@H](CC4=CC=C(C=C4)O)N
http://www.wikidata.org/entity/Q27073761	CCC(=C(C1=CC=CC=C1)C2=CC=C(C=C2)OCCN(C)C)C3=CC=C(C=C3)O	CC/C(=C(\C1=CC=CC=C1)/C2=CC=C(C=C2)OCCN(C)C)/C3=CC=C(C=C3)O
http://www.wikidata.org/entity/Q27074095	CCC(=NO)C(=CC1=CC=C(C=C1)F)C	CC/C(=N\O)/C(=C/C1=CC=C(C=C1)F)/C
http://www.wikidata.org/entity/Q27074145	CC(C)C(C(=O)NC(CC(=O)O)C=O)NC(=O)C(CCC(=O)O)NC(=O)C(CC(=O)O)NC(=O)C	CC(C)[C@@H](C(=O)N[C@@H](CC(=O)O)C=O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)C
http://www.wikidata.org/entity/Q27074366	CC[N+]1=C(N(C2=C1C=C(C=C2)C3=NC4=CC=CC=C4S3)C5=CC=CC=C5)C=CN(C)C6=CC=CC=C6	CC[N+]1=C(N(C2=C1C=C(C=C2)C3=NC4=CC=CC=C4S3)C5=CC=CC=C5)/C=C/N(C)C6=CC=CC=C6
http://www.wikidata.org/entity/Q27074440	CC(C)C(C1=CC=C(C=C1)Cl)C(=O)NC2=NC=CS2	CC(C)[C@@H](C1=CC=C(C=C1)Cl)C(=O)NC2=NC=CS2
http://www.wikidata.org/entity/Q27074484	CC1(C(N(CCS1)S(=O)(=O)C2=CC=C(C=C2)OCC#CCO)C(=O)NO)C	CC1([C@@H](N(CCS1)S(=O)(=O)C2=CC=C(C=C2)OCC#CCO)C(=O)NO)C
http://www.wikidata.org/entity/Q27074731	CC1=C(C=CC(=C1)C(=O)N(C)C(CN2CC(C2)O)C(C)C)F	CC1=C(C=CC(=C1)C(=O)N(C)[C@H](CN2CC(C2)O)C(C)C)F
http://www.wikidata.org/entity/Q27075416	C1CC1CN2CCC34C5C(=O)C(=CC6=CC=CC=C6)CC3(C2CC7=C4C(=C(C=C7)O)O5)O	C1CC1CN2CC[C@]34[C@@H]5C(=O)/C(=C\C6=CC=CC=C6)/C[C@]3([C@H]2CC7=C4C(=C(C=C7)O)O5)O
http://www.wikidata.org/entity/Q27075903	CCC(C)C(C(=O)O)NC(=O)C1CCCN1C(=O)C(CC2=CN=CN2)NC(=O)C(CCCCNC(=O)C(CCCN=C(N)N)NC(=O)OCC3=CC=CC=C3)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C5=CN=CC=C5	CC[C@H](C)[C@@H](C(=O)O)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CC2=CN=CN2)NC(=O)[C@H](CCCCNC(=O)[C@H](CCCN=C(N)N)NC(=O)OCC3=CC=CC=C3)NC(=O)[C@H](CC4=CC=C(C=C4)O)NC(=O)C5=CN=CC=C5
http://www.wikidata.org/entity/Q27076132	CC(=O)NC1C(CC(OC1C(C(CO)O)O)(C(=O)O)OP(=O)(O)OCC2C(C(C(O2)N3C=CC(=NC3=O)N)O)O)O	CC(=O)N[C@@H]1[C@H](C[C@](O[C@H]1[C@@H]([C@@H](CO)O)O)(C(=O)O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=NC3=O)N)O)O)O
http://www.wikidata.org/entity/Q27076179	CC(C)C1=C(C(=CC2=CC=CC=C21)C(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F)OCC(CC(CC(=O)[O-])O)O	CC(C)C1=C(C(=CC2=CC=CC=C21)C(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F)OCC(C[C@H](CC(=O)[O-])O)O
http://www.wikidata.org/entity/Q27076182	CC(C)C1=CC(=C(C(=C1)C2=CC=C(C=C2)F)OCC(CC(CC(=O)[O-])O)O)C(C)C	CC(C)C1=CC(=C(C(=C1)C2=CC=C(C=C2)F)OCC(C[C@H](CC(=O)[O-])O)O)C(C)C
http://www.wikidata.org/entity/Q27076225	CC1=C(C(=C(N1C2=CC=CC=C2)C(C)C)CCC(CC(CC(=O)[O-])O)O)C3=CC=C(C=C3)F	CC1=C(C(=C(N1C2=CC=CC=C2)C(C)C)CC[C@H](C[C@H](CC(=O)[O-])O)O)C3=CC=C(C=C3)F
http://www.wikidata.org/entity/Q27076286	C1COCCN1CC2=CC=C(C=C2)C=CC3=NC=CC(=C3)C4=CC5=C(N4)NC=NC5=O	C1COCCN1CC2=CC=C(C=C2)/C=C/C3=NC=CC(=C3)C4=CC5=C(N4)NC=NC5=O
http://www.wikidata.org/entity/Q27076371	CC1(OCC(C(O1)C2=CC=CC=C2)NC(=O)NC3=CC=CC=C3Br)C	CC1(OC[C@@H]([C@@H](O1)C2=CC=CC=C2)NC(=O)NC3=CC=CC=C3Br)C
http://www.wikidata.org/entity/Q27076378	CC1=C2C=C(C=CC2=NN1)C3=CC(=CN=C3C4=COC=C4)OCC(CC5=CNC6=CC=CC=C65)N	CC1=C2C=C(C=CC2=NN1)C3=CC(=CN=C3C4=COC=C4)OC[C@H](CC5=CNC6=CC=CC=C65)N
http://www.wikidata.org/entity/Q27076588	CC1=C(N=CN=C1OC2CC3CCC(C2)N3S(=O)(=O)C4CC4)NC5=C(C=C(C=C5)C#N)Cl	CC1=C(N=CN=C1OC2C[C@@H]3CC[C@@H](C2)N3S(=O)(=O)C4CC4)NC5=C(C=C(C=C5)C#N)Cl
http://www.wikidata.org/entity/Q27076613	C1OC2=C(O1)C=C(C=C2)C=C3C(=O)N=C(N3)NC4=CC=C(C=C4)OCCOCCOCCOCCN	C1OC2=C(O1)C=C(C=C2)/C=C\3/C(=O)N=C(N3)NC4=CC=C(C=C4)OCCOCCOCCOCCN
http://www.wikidata.org/entity/Q27076634	C1CCC(CC1)CCOC2=C(C=C(C=C2)C=C3C(=O)NC(=O)S3)Cl	C1CCC(CC1)CCOC2=C(C=C(C=C2)/C=C\3/C(=O)NC(=O)S3)Cl
http://www.wikidata.org/entity/Q27076644	CC(CCC=C(C)C)SCCC(=CCCC=C(C)CCC=C(C)CCC1C(O1)(C)C)C	CC(CCC=C(C)C)SCC/C(=C/CC/C=C(\C)/CC/C=C(\C)/CCC1C(O1)(C)C)/C
http://www.wikidata.org/entity/Q27076786	CC(C)C1=C(C(=C2CCCC3=CC=CC=C3C2=N1)C4=CC=C(C=C4)F)COP(=O)(CC(CC(=O)[O-])O)[O-]	CC(C)C1=C(C(=C2CCCC3=CC=CC=C3C2=N1)C4=CC=C(C=C4)F)COP(=O)(C[C@@H](CC(=O)[O-])O)[O-]
http://www.wikidata.org/entity/Q27076790	CC(C)C1=C(C(=CC(=N1)C(C)(C)C)C2=CC=C(C=C2)F)C=CC(CC(CC(=O)[O-])O)O	CC(C)C1=C(C(=CC(=N1)C(C)(C)C)C2=CC=C(C=C2)F)/C=C/C(C[C@H](CC(=O)[O-])O)O
http://www.wikidata.org/entity/Q27076889	C1CCC(C1)(C2=CC3=C(C=C2)C(C(CO3)CC4=CC=C(C=C4)C5=CC=CC=C5)O)C(=O)O	C1CCC(C1)(C2=CC3=C(C=C2)[C@@H]([C@H](CO3)CC4=CC=C(C=C4)C5=CC=CC=C5)O)C(=O)O
http://www.wikidata.org/entity/Q27076903	C1CC(=O)N(C1CCC(CC2=CC(=CC=C2)C(F)(F)F)O)CCCC3=CC=C(S3)C(=O)[O-]	C1CC(=O)N([C@H]1CC[C@H](CC2=CC(=CC=C2)C(F)(F)F)O)CCCC3=CC=C(S3)C(=O)[O-]
http://www.wikidata.org/entity/Q27077056	CC(=CCCC(=CCC(CC=C(C)CCC=C(C)C)(P(=O)(O)O)P(=O)(O)O)C)C	CC(=CCC/C(=C/CC(P(=O)(O)O)(P(=O)(O)O)C/C=C(/CCC=C(C)C)\C)/C)C
http://www.wikidata.org/entity/Q27077096	CC(CCC=C(C)CCC=C(C)C)CCOP(=O)(O)O	CC(CC/C=C(\C)/CCC=C(C)C)CCOP(=O)(O)O
http://www.wikidata.org/entity/Q27077248	CC1=C(C=CC(=C1)C2=CC(=C(C=C2)NN=C3C=CC4=C(C3=O)C(=C(C=C4S(=O)(=O)[O-])S(=O)(=O)[O-])N)C)NN=C5C=CC6=C(C5=O)C(=C(C=C6S(=O)(=O)[O-])S(=O)(=O)[O-])N.[Na+].[Na+].[Na+].[Na+]	CC1=C(C=CC(=C1)C2=CC(=C(C=C2)N/N=C\3/C(=O)C4=C(C(=CC(=C4N)S(=O)(=O)[O-])S(=O)(=O)[O-])C=C3)C)N/N=C\5/C(=O)C6=C(C(=CC(=C6N)S(=O)(=O)[O-])S(=O)(=O)[O-])C=C5.[Na+].[Na+].[Na+].[Na+]
http://www.wikidata.org/entity/Q27077265	CCC(C(=O)N1C(CC2=C1C=CC=C2F)C(=O)NCC(F)(F)F)N	CC[C@@H](C(=O)N1[C@H](CC2=C1C=CC=C2F)C(=O)NCC(F)(F)F)N
http://www.wikidata.org/entity/Q27077759	CC(=O)C1=CC2=C(C=C1)NC(C3C2C=CC3)C4=CC5=C(C=C4Br)OCO5	CC(=O)C1=CC2=C(C=C1)N[C@H]([C@@H]3[C@H]2C=CC3)C4=CC5=C(C=C4Br)OCO5
http://www.wikidata.org/entity/Q27077927	C1CCC(CC1)COC(=O)NC2CC2C3=CN=CN3	C1CCC(CC1)COC(=O)N[C@@H]2C[C@H]2C3=CN=CN3
http://www.wikidata.org/entity/Q27077953	CC1=C(N=C(O1)C2=CC=CC=C2)CCOC3=CC=C(C=C3)CC(C(=O)O)NC4=CC=CC=C4C(=O)OC	CC1=C(N=C(O1)C2=CC=CC=C2)CCOC3=CC=C(C=C3)C[C@@H](C(=O)O)NC4=CC=CC=C4C(=O)OC
http://www.wikidata.org/entity/Q27078443	CC(C)CC(C(=O)NCC#N)NC(C1=CC=C(C=C1)C2=CC=C(C=C2)S(=O)(=O)C)C(F)(F)F	CC(C)C[C@@H](C(=O)NCC#N)N[C@@H](C1=CC=C(C=C1)C2=CC=C(C=C2)S(=O)(=O)C)C(F)(F)F
http://www.wikidata.org/entity/Q27083304	CC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)O	CC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O
http://www.wikidata.org/entity/Q27083717	CC(C)N1CCN(CC1)C(CN2CCN(CC2)CCCCC3=C(C=CC4=CC=CC=C43)OC)C5=CC=C(C=C5)F	CC(C)N1CCN(CC1)[C@H](CN2CCN(CC2)CCCCC3=C(C=CC4=CC=CC=C43)OC)C5=CC=C(C=C5)F
http://www.wikidata.org/entity/Q27083849	CCC1C(C(C(C2=C(CC(O2)(C(C(C(C(C(=O)O1)C)OC3CC(C(C(O3)C)O)(C)OC)C)OC4C(C(CC(O4)C)N(C)C)O)C)C)C)O)(C)O	CC[C@@H]1[C@@]([C@@H]([C@H](C2=C(C[C@@](O2)([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]3C[C@@]([C@H]([C@@H](O3)C)O)(C)OC)C)O[C@H]4[C@@H]([C@H](C[C@H](O4)C)N(C)C)O)C)C)C)O)(C)O
http://www.wikidata.org/entity/Q27087273	CC(C)CC(C(=O)O)NC(CC1=CN=CN1CC2=CC(=CC(=C2)Cl)Cl)C(=O)O	CC(C)C[C@@H](C(=O)O)N[C@@H](CC1=CN=CN1CC2=CC(=CC(=C2)Cl)Cl)C(=O)O
http://www.wikidata.org/entity/Q27087802	CC1=CC(=NNC2=CC=C(C=C2)S(=O)(=O)NC3=CC=CC=N3)C(=C(C1=O)Cl)N	CC1=C/C(=N\NC2=CC=C(C=C2)S(=O)(=O)NC3=CC=CC=N3)/C(=C(C1=O)Cl)N
http://www.wikidata.org/entity/Q27087854	CCC(C1=CC=C(O1)C)NC2=C(C(=O)C2=O)NC3=CC=CC(=C3O)C(=O)N(C)C	CC[C@H](C1=CC=C(O1)C)NC2=C(C(=O)C2=O)NC3=CC=CC(=C3O)C(=O)N(C)C
http://www.wikidata.org/entity/Q27087864	CC(C(=O)O)N1C(=O)C(=CC2=CC=C(C=C2)N(C)C)SC1=S	CC(C(=O)O)N1C(=O)/C(=C/C2=CC=C(C=C2)N(C)C)/SC1=S
http://www.wikidata.org/entity/Q27087922	CC1=CC(=CC(=C1C(=O)NC(C)C(=O)O)C)C2=CC(=CC=C2)NC(C)C3=CC(=C(C=C3)Cl)C	CC1=CC(=CC(=C1C(=O)N[C@@H](C)C(=O)O)C)C2=CC(=CC=C2)N[C@H](C)C3=CC(=C(C=C3)Cl)C
http://www.wikidata.org/entity/Q27088183	C1CC2=C(C=CC=C2OCC(=O)O)C(=C1)CCON=C(C3=CC=CC=C3)C4=CN=CC=C4	C1CC2=C(C=CC=C2OCC(=O)O)C(=C1)CCO/N=C(\C3=CC=CC=C3)/C4=CN=CC=C4
http://www.wikidata.org/entity/Q27088184	CC1=C(C=C(C=C1OC)C(C(COC2=CC=C(C=C2)C3(CC3)C(=O)O)OC4CC5=CC=CC=C5C4)O)OC	CC1=C(C=C(C=C1OC)[C@H]([C@H](COC2=CC=C(C=C2)C3(CC3)C(=O)O)OC4CC5=CC=CC=C5C4)O)OC
http://www.wikidata.org/entity/Q27088185	CC1(C2CC1C(C(C2)NC(=O)C(C3CCCC3)O)CC=CCCCC(=O)O)C	CC1([C@@H]2C[C@H]1[C@@H]([C@H](C2)NC(=O)[C@@H](C3CCCC3)O)C/C=C\CCCC(=O)O)C
http://www.wikidata.org/entity/Q27088350	CC(=CCCC(=CCOP(=O)(O)OP(=O)(O)OCCCCC(CC(C)(CC(=O)O)O)O)C)C	CC(=CCC/C(=C/COP(=O)(O)OP(=O)(O)OCCCCC(CC(C)(CC(=O)O)O)O)/C)C
http://www.wikidata.org/entity/Q27088470	CCC1CN2C(=N1)C3=C(N=C(N3)C4=CC=CC=C4)N(C2=O)C	CC[C@@H]1CN2C(=N1)C3=C(N=C(N3)C4=CC=CC=C4)N(C2=O)C
http://www.wikidata.org/entity/Q27088510	CC1=CC(=C(C=C1Br)NC(=O)NC2=NC=C(N=C2)C)OCC3CNCCO3	CC1=CC(=C(C=C1Br)NC(=O)NC2=NC=C(N=C2)C)OC[C@@H]3CNCCO3
http://www.wikidata.org/entity/Q27088538	C1C2CC3CC1CC(C2)(C3)C(=O)NC(CCCN=C(N)N)C(=O)NC(CC4=CC=CC=C4)C(=O)N	C1C2CC3CC1CC(C2)(C3)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CC4=CC=CC=C4)C(=O)N
http://www.wikidata.org/entity/Q27088581	CC(C(CN1CCC(CC1)CC2=CC=C(C=C2)Cl)NC(=O)NC3=CC(=C(C(=C3)OC)OC)OC)O	CC([C@H](CN1CCC(CC1)CC2=CC=C(C=C2)Cl)NC(=O)NC3=CC(=C(C(=C3)OC)OC)OC)O
http://www.wikidata.org/entity/Q27088624	C1CN(CCC12C(=O)NCN2C3=CC=CC=C3)C4CC5=CC=CC6=C5C4=CC=C6	C1CN(CCC12C(=O)NCN2C3=CC=CC=C3)[C@@H]4CC5=CC=CC6=C5C4=CC=C6
http://www.wikidata.org/entity/Q27088663	CC(C)NC(=O)C1(CC1C(C2=CC=CC=C2)NC(=O)OCC3=CC=CC=C3)C	CC(C)NC(=O)[C@]1(C[C@@H]1[C@H](C2=CC=CC=C2)NC(=O)OCC3=CC=CC=C3)C
http://www.wikidata.org/entity/Q27088856	C1CCC(CC1)C(C=CC2C3CCC(C2CC=CCCCC(=O)O)O3)O	C1CCC(CC1)[C@@H](/C=C/[C@@H]2[C@H]3CC[C@@H]([C@H]2C/C=C\CCCC(=O)O)O3)O
http://www.wikidata.org/entity/Q27088874	CC1=C(C=C(C=C1)C(CC2CC2)N(CC#C)C3=NC(=C(S3)C)C4=CC(=C(C=C4Cl)OC)C)F	CC1=C(C=C(C=C1)[C@H](CC2CC2)N(CC#C)C3=NC(=C(S3)C)C4=CC(=C(C=C4Cl)OC)C)F
http://www.wikidata.org/entity/Q27089247	C1CCCC2CCN3CCCC(C3O2)CCCCCCC4CCN5CCCC(C5O4)CC1	C1CCC[C@H]2CCN3CCC[C@@H]([C@H]3O2)CCCCCC[C@H]4CCN5CCC[C@H]([C@H]5O4)CC1
http://www.wikidata.org/entity/Q27089242	CC(=O)NC1CCC2=CC(=C(C(=C2C3=CC=C(C(=O)C=C13)O)OC)OC)OC	CC(=O)N[C@H]1CCC2=CC(=C(C(=C2C3=CC=C(C(=O)C=C13)O)OC)OC)OC
http://www.wikidata.org/entity/Q27089402	CC(C)CCCC(C)CCCC(C)CCC(=O)C(C)C(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)O	CC(C)CCCC(C)CCCC(C)CCC(=O)C(C)C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)O
http://www.wikidata.org/entity/Q27089419	CC(C)C12CC1C(=C)C(=O)C2	CC(C)[C@@]12C[C@@H]1C(=C)C(=O)C2
http://www.wikidata.org/entity/Q27089422	CC1=CC(C(CC1)C(=C)C)O	CC1=C[C@@H]([C@H](CC1)C(=C)C)O
http://www.wikidata.org/entity/Q27089444	CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)CC(C)(C(=O)O)O)O	CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)CC(C)(C(=O)O)O)O
http://www.wikidata.org/entity/Q27089459	CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)C4=CC=CO4)O	CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)C4=CC=CO4)O
http://www.wikidata.org/entity/Q27089470	CC(=CC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)O)C	CC(=CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)O)C
http://www.wikidata.org/entity/Q27089483	CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)CCCCO)O	CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)CCCCO)O
