compound	smiles	isoSmiles
http://www.wikidata.org/entity/Q1485208	CC1C(OCC(N1)(C)C)(C2=CC(=CC=C2)Cl)O	C[C@H]1[C@@](OCC(N1)(C)C)(C2=CC(=CC=C2)Cl)O
http://www.wikidata.org/entity/Q1493560	C[N+](C)(CC=CC[N+](CCO)(CCO)CCO)CC=CC[N+](CCO)(CCO)CCO.[Cl-].[Cl-].[Cl-]	C[N+](C/C=C/C[N+](CCO)(CCO)CCO)(C/C=C/C[N+](CCO)(CCO)CCO)C.[Cl-].[Cl-].[Cl-]
http://www.wikidata.org/entity/Q1639595	CON=C1CN(CC1CN)C2=C(C=C3C(=O)C(=CN(C3=N2)C4CC4)C(=O)O)F	CO/N=C/1\CN(CC1CN)C2=C(C=C3C(=O)C(=CN(C3=N2)C4CC4)C(=O)O)F
http://www.wikidata.org/entity/Q1646591	CCOC(=O)C=CC(=O)OCC	CCOC(=O)/C=C\C(=O)OCC
http://www.wikidata.org/entity/Q1650548	CCNC1=NC(=NC(=N1)OC)NC(C)(C)C	CC/N=C/1\N=C(NC(=N1)OC)NC(C)(C)C
http://www.wikidata.org/entity/Q1660941	CC1=CCCC(=CCC2(CCC(O2)(C(CC1)O)C)C(C)C)C	C/C/1=C\CC/C(=C/C[C@@]2(CC[C@@](O2)([C@H](CC1)O)C)C(C)C)/C
http://www.wikidata.org/entity/Q1722024	CC1=CC2C(CCC3(C2CCC3(C(=O)C)O)C)C4C1=CC(=O)CC4	CC1=C[C@@H]2[C@H](CC[C@]3([C@H]2CC[C@@]3(C(=O)C)O)C)[C@@H]4C1=CC(=O)CC4
http://www.wikidata.org/entity/Q1956285	CC1CCC2C13CC=C(C(C3)C2(C)C)C	C[C@@H]1CC[C@@H]2[C@]13CC=C(C(C3)C2(C)C)C
http://www.wikidata.org/entity/Q1985521	[Al]	[26Al]
http://www.wikidata.org/entity/Q2016116	CC1CCC2C1COC(=O)C2C	C[C@H]1CC[C@H]2[C@@H]1COC(=O)[C@H]2C
http://www.wikidata.org/entity/Q27094971	CCC1(CC(C2=C(C1)C=C3C(=C2O)C(=O)C4=C(C3=O)C=CC=C4O)OC5CC(C(C(O5)C)O)N(C)C)O	CC[C@]1(C[C@@H](C2=C(C1)C=C3C(=C2O)C(=O)C4=C(C3=O)C=CC=C4O)O[C@@H]5C[C@@H]([C@H]([C@@H](O5)C)O)N(C)C)O
http://www.wikidata.org/entity/Q27095097	CC(C)C(C(C(=O)O)O)C(=O)O	CC(C)[C@@H]([C@@H](C(=O)O)O)C(=O)O
http://www.wikidata.org/entity/Q27095422	CC1C(C(C(C(O1)OC2C(C(C(OC2OC3C(OC(C(C3O)NC(=O)C)O)CO)CO)O)O)O)O)O	C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)O[C@@H]2[C@H]([C@H]([C@H](O[C@H]2O[C@@H]3[C@H](O[C@H]([C@@H]([C@H]3O)NC(=O)C)O)CO)CO)O)O)O)O)O
http://www.wikidata.org/entity/Q27095424	CC1C(C(C(C(O1)OC2C(C(C(OC2OC3C(C(OC(C3O)CO)O)NC(C)O)CO)O)O)O)O)O	C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)O[C@@H]2[C@H]([C@H]([C@H](O[C@H]2O[C@@H]3[C@H]([C@@H](O[C@@H]([C@H]3O)CO)O)N[C@H](C)O)CO)O)O)O)O)O
http://www.wikidata.org/entity/Q27098212	CC1C(=O)C(C(C(O1)OP(=O)(O)OP(=O)(O)OCC2C(CC(O2)N3C=C(C(=O)NC3=O)C)O)O)O	C[C@H]1C(=O)[C@H]([C@H](C(O1)OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H](C[C@@H](O2)N3C=C(C(=O)NC3=O)C)O)O)O
http://www.wikidata.org/entity/Q27101853	CC1C=CC=C(C(=O)NC2=CC3(C4=C5C(=C(C(=C4C2=O)O)C)OC(C5=O)(OC=CC(C(C(C(C(C(C1O)C)O)C)OC(=O)C)C)OC)C)OCC(=O)O3)C	C[C@H]1/C=C/C=C(\C(=O)NC2=CC3(C4=C5C(=C(C(=C4C2=O)O)C)O[C@@](C5=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)OCC(=O)O3)/C
http://www.wikidata.org/entity/Q27102435	CC1C(C(C(C(O1)OC2C(C(C(OC2OC)CO)O)O)O)O)O	C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)O[C@@H]2[C@H]([C@H]([C@H](O[C@H]2OC)CO)O)O)O)O)O
http://www.wikidata.org/entity/Q27103108	CC1C(C(C(C(O1)OC2=CC(=CC(=C2C(=O)CCC3=CC=C(C=C3)O)O)O)O)O)O	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC2=CC(=CC(=C2C(=O)CCC3=CC=C(C=C3)O)O)O)O)O)O
http://www.wikidata.org/entity/Q27103483	CC1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3=C([O+]=C4C=C(C=C(C4=C3)O)O)C5=CC(=C(C=C5)O)O)O)O)O)O)O)O	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC3=C([O+]=C4C=C(C=C(C4=C3)O)O)C5=CC(=C(C=C5)O)O)O)O)O)O)O)O
http://www.wikidata.org/entity/Q27103494	CC1C(C(C(C(O1)OC2=C(C=C(C3=C2OC(=C(C3=O)O)C4=CC(=C(C=C4)O)O)O)O)O)O)O	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC2=C(C=C(C3=C2OC(=C(C3=O)O)C4=CC(=C(C=C4)O)O)O)O)O)O)O
http://www.wikidata.org/entity/Q27105081	CC1C(C(C(C(O1)OC2=CC3=CC4=C(C(=C3C(=C2C(=O)OC)C)O)C(=O)C5(C(=O)C=C(C(C5(C4=O)O)O)OC)OC)OC)OC)OC	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC2=CC3=CC4=C(C(=C3C(=C2C(=O)OC)C)O)C(=O)[C@@]5(C(=O)C=C([C@H]([C@@]5(C4=O)O)O)OC)OC)OC)OC)OC
http://www.wikidata.org/entity/Q27105533	CC1C2CCC3=C(C2(CCC1O)C)CCC4(C3CCC4C(C)CCC=C(C)C)C	C[C@H]1[C@@H]2CCC3=C([C@]2(CC[C@@H]1O)C)CC[C@]4([C@H]3CC[C@@H]4[C@H](C)CCC=C(C)C)C
http://www.wikidata.org/entity/Q27105593	CC1C(=NC2=C(N1)NC(=NC2=O)N)C(C)NC3=CC=C(C=C3)CC(C(C(COC4C(C(C(O4)COP(=O)(O)OC(CCC(=O)O)C(=O)O)O)O)O)O)O	C[C@H]1C(=NC2=C(N1)NC(=NC2=O)N)[C@@H](C)NC3=CC=C(C=C3)C[C@@H]([C@@H]([C@@H](CO[C@@H]4[C@@H]([C@@H]([C@H](O4)COP(=O)(O)O[C@@H](CCC(=O)O)C(=O)O)O)O)O)O)O
http://www.wikidata.org/entity/Q27106011	CC1C2CN3CCC4=C(C3CC2C(=CO1)C(=O)OC)NC5=C4C=C(C=C5)OC	C[C@H]1[C@H]2CN3CCC4=C([C@@H]3C[C@@H]2C(=CO1)C(=O)OC)NC5=C4C=C(C=C5)OC
http://www.wikidata.org/entity/Q27106383	CC1C2CCC(=C3C(C2OC1=O)C(=CC3=O)C)C	C[C@H]1[C@@H]2CCC(=C3[C@@H]([C@H]2OC1=O)C(=CC3=O)C)C
http://www.wikidata.org/entity/Q27106434	CC1C(C(CC(O1)OC2CCC3(C(C2)CCC4C3C(CC5(C4(CCC5C6=CC(=O)OC6)O)C)O)C)OC)O	C[C@H]1[C@H]([C@H](C[C@@H](O1)O[C@H]2CC[C@]3([C@@H](C2)CC[C@@H]4[C@@H]3[C@@H](C[C@]5([C@@]4(CC[C@@H]5C6=CC(=O)OC6)O)C)O)C)OC)O
http://www.wikidata.org/entity/Q27107057	CC1C(CCC(N1)CCCCCCCCCCC2C=C(CN3C2CCC3)CCCCCCCCCCC4CCC(C(N4)C)O)O	C[C@H]1[C@H](CC[C@H](N1)CCCCCCCCCCC2C=C(CN3C2CCC3)CCCCCCCCCC[C@@H]4CC[C@@H]([C@@H](N4)C)O)O
http://www.wikidata.org/entity/Q27107257	CC1CC23C4CCCN2CCCC3(C(C1O)CC4OC(=O)C)O	C[C@H]1C[C@@]23[C@@H]4CCCN2CCC[C@@]3([C@@H]([C@@H]1O)C[C@H]4OC(=O)C)O
http://www.wikidata.org/entity/Q27108144	CC1C2C=CC(=O)C2(C(C3C(C(=O)OC3C1O)C)OC(=O)C(=C)C)C	C[C@H]1[C@@H]2C=CC(=O)[C@]2([C@H]([C@@H]3[C@@H](C(=O)O[C@@H]3[C@@H]1O)C)OC(=O)C(=C)C)C
http://www.wikidata.org/entity/Q27108223	CC1C(C(C(C(O1)OC2CCC3(C4C(CCC3(C2)O)C5(CCC(C5(CC4O)C)C6=CC(=O)OC6)O)CO)O)O)O	C[C@H]1[C@H]([C@H]([C@H]([C@@H](O1)O[C@H]2CC[C@@]3([C@@H]4[C@@H](CC[C@@]3(C2)O)[C@]5(CC[C@@H]([C@]5(C[C@H]4O)C)C6=CC(=O)OC6)O)CO)O)O)O
http://www.wikidata.org/entity/Q27110202	CC1CC(C(OC1C2CC(C3(O2)C(C(CC(O3)C4(CCC5(O4)CC(C(C(O5)C(C)C=C(C)C(=O)C(C)CC(C)C(=O)O)C)O)C)OC6CCC(C(O6)C)OC)C)C)(CO)O)C	C[C@H]1C[C@H]([C@@](O[C@@H]1[C@H]2C[C@@H]([C@@]3(O2)[C@@H]([C@H](C[C@@H](O3)[C@@]4(CC[C@@]5(O4)C[C@@H]([C@H]([C@H](O5)[C@@H](C)/C=C(\C)/C(=O)[C@H](C)C[C@H](C)C(=O)O)C)O)C)O[C@@H]6CC[C@@H]([C@@H](O6)C)OC)C)C)(CO)O)C
http://www.wikidata.org/entity/Q27114766	CC1C=C(C(CC(=O)NC2=CC(=CC(=C2)CC(=CC=CC(C(=O)CC1O)OC)C)O)O)C	C[C@H]1/C=C(/[C@H](CC(=O)NC2=CC(=CC(=C2)C/C(=C/C=C/[C@H](C(=O)C[C@@H]1O)OC)/C)O)O)\C
http://www.wikidata.org/entity/Q27116553	CC1C2CCC3C2(CCC4C3CCC5C4(CCCC5)C)CN1C	C[C@H]1[C@H]2CC[C@@H]3[C@@]2(CC[C@H]4[C@H]3CCC5[C@@]4(CCCC5)C)CN1C
http://www.wikidata.org/entity/Q27120447	CC1C(C(CC(O1)OC2CC(CC3=C(C4=C(C(=C23)O)C(=O)C5=C(C4=O)C=CC=C5OC)O)(C(=O)CO)O)[NH3+])I	C[C@H]1[C@H]([C@H](C[C@@H](O1)O[C@H]2C[C@@](CC3=C(C4=C(C(=C23)O)C(=O)C5=C(C4=O)C=CC=C5OC)O)(C(=O)CO)O)[NH3+])I
http://www.wikidata.org/entity/Q27120450	CC1C(C(CC(O1)OC2CC(CC3=C(C4=C(C(=C23)O)C(=O)C5=C(C4=O)C=CC=C5OC)O)(C(=O)CO)O)N6CCOC(C6)OC)O	C[C@H]1[C@H]([C@H](C[C@@H](O1)O[C@H]2C[C@@](CC3=C(C4=C(C(=C23)O)C(=O)C5=C(C4=O)C=CC=C5OC)O)(C(=O)CO)O)N6CCO[C@@H](C6)OC)O
http://www.wikidata.org/entity/Q27125099	CC1C(C(C(C(O1)OP(=O)([O-])OP(=O)([O-])OCC2C(C(C(O2)N3C=NC4=C3NC(=NC4=O)N)O)O)O)O)O	C[C@H]1[C@H]([C@H]([C@@H](C(O1)OP(=O)([O-])OP(=O)([O-])OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C3NC(=NC4=O)N)O)O)O)O)O
http://www.wikidata.org/entity/Q27125126	CC1C(N(C2=C(N1)NC(=NC2=O)N)C=O)C(C)NC3=CC=C(C=C3)CC(C(C(COC4C(C(C(O4)COP(=O)([O-])OC(CCC(=O)[O-])C(=O)[O-])O)O)O)O)O	C[C@H]1C(N(C2=C(N1)NC(=NC2=O)N)C=O)[C@@H](C)NC3=CC=C(C=C3)C[C@@H]([C@@H]([C@@H](CO[C@@H]4[C@@H]([C@@H]([C@H](O4)COP(=O)([O-])O[C@@H](CCC(=O)[O-])C(=O)[O-])O)O)O)O)O
http://www.wikidata.org/entity/Q27126604	CC1C(C(C(C(O1)OC2C(OC(C(C2OC3C(C(C(C(O3)CO)O)O)O)NC(=O)C)O)CO)O)O)O	C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O[C@H]3[C@@H]([C@H]([C@H]([C@H](O3)CO)O)O)O)NC(=O)C)O)CO)O)O)O
http://www.wikidata.org/entity/Q27131041	CC1C(C(C(C(O1)OC2C(OC(C(C2OC3C(C(C(C(O3)CO)O)O)O)NC(=O)C)OC4C(C(OC(C4O)OC5C(OC(C(C5O)O)O)CO)CO)O)CO)O)O)O	C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O[C@H]3[C@@H]([C@H]([C@H]([C@H](O3)CO)O)O)O)NC(=O)C)O[C@H]4[C@H]([C@H](O[C@H]([C@@H]4O)O[C@@H]5[C@H](OC([C@@H]([C@H]5O)O)O)CO)CO)O)CO)O)O)O
http://www.wikidata.org/entity/Q27131641	CC1C(C(C(C(O1)OC2C(C(C(OC2OC3C(C(OC(C3O)CO)O)NC(=O)C)CO)O)O)OC)O)O	C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)O[C@@H]2[C@H]([C@H]([C@H](O[C@H]2O[C@@H]3[C@H]([C@H](O[C@@H]([C@@H]3O)CO)O)NC(=O)C)CO)O)O)OC)O)O
http://www.wikidata.org/entity/Q27131646	CC1C(C(C(C(O1)OC2C(C(C(OC2OC3C(C(OC(C3O)CO)O)NC(=O)C)CO)O)O)O)O)O	C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)O[C@@H]2[C@H]([C@H]([C@H](O[C@H]2O[C@@H]3[C@H]([C@@H](O[C@@H]([C@@H]3O)CO)O)NC(=O)C)CO)O)O)O)O)O
http://www.wikidata.org/entity/Q27131717	CC1C(O1)P(=O)(O)[O-]	C[C@H]1[C@H](O1)P(=O)(O)[O-]
http://www.wikidata.org/entity/Q27131734	CC1C(C(C(C(O1)OC2C(C(OC(C2O)CO)O)NC(=O)C)O)O)O	C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H](O[C@@H]([C@H]2O)CO)O)NC(=O)C)O)O)O
http://www.wikidata.org/entity/Q27131782	CC1C(C(C(C(O1)OC2C(C(C(OC2OC3C(OC(C(C3O)NC(=O)C)O)COS(=O)(=O)O)CO)O)O)O)O)O	C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)O[C@@H]2[C@H]([C@H]([C@H](O[C@H]2O[C@@H]3[C@H](O[C@H]([C@@H]([C@H]3O)NC(=O)C)O)COS(=O)(=O)O)CO)O)O)O)O)O
http://www.wikidata.org/entity/Q27131780	CC1C(C(C(C(O1)OC2C(C(C(OC2OC3C(C(OC(C3O)CO)O)NC(=O)C)CO)O)OC4C(C(C(C(O4)CO)O)O)NC(=O)C)O)O)O	C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)O[C@@H]2[C@H]([C@H]([C@H](O[C@H]2O[C@@H]3[C@H]([C@@H](O[C@@H]([C@@H]3O)CO)O)NC(=O)C)CO)O)O[C@@H]4[C@@H]([C@H]([C@H]([C@H](O4)CO)O)O)NC(=O)C)O)O)O
http://www.wikidata.org/entity/Q27131806	CC1C(C(C(C(O1)OC2C(C(C(OC2OC3C(OC(C(C3O)O)O)CO)CO)O)OC4C(C(C(C(O4)CO)O)O)NC(=O)C)O)O)O	C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)O[C@@H]2[C@H]([C@H]([C@H](O[C@H]2O[C@@H]3[C@H](O[C@H]([C@@H]([C@H]3O)O)O)CO)CO)O)O[C@@H]4[C@@H]([C@H]([C@H]([C@H](O4)CO)O)O)NC(=O)C)O)O)O
http://www.wikidata.org/entity/Q27131821	CC1C(C(C(C(O1)OCC2C(C(C(C(O2)O)NC(=O)C)OC3C(C(C(C(O3)C)O)O)O)OC4C(C(C(C(O4)CO)O)O)NC(=O)C)O)O)O	C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)O)NC(=O)C)O[C@H]3[C@H]([C@@H]([C@@H]([C@@H](O3)C)O)O)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)NC(=O)C)O)O)O
http://www.wikidata.org/entity/Q27131870	CC1C(O1)P(=O)([O-])[O-]	C[C@H]1[C@H](O1)P(=O)([O-])[O-]
http://www.wikidata.org/entity/Q27131917	CC1C(C(C(C(O1)OC2C(C(C(OC2OC3C(C(OC(C3O)CO)O)NC(=O)C)CO)O)OC4C(C(C(C(O4)CO)O)O)NC(=O)C)O)O)O	C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)O[C@@H]2[C@H]([C@H]([C@H](O[C@H]2O[C@@H]3[C@H]([C@H](O[C@@H]([C@@H]3O)CO)O)NC(=O)C)CO)O)O[C@@H]4[C@@H]([C@H]([C@H]([C@H](O4)CO)O)O)NC(=O)C)O)O)O
http://www.wikidata.org/entity/Q27131995	CC1C(C(C(C(O1)OC2C(OC(C(C2OC3C(C(C(C(O3)CO)O)O)O)NC(=O)C)OC4C(C(OC(C4O)OC(C(CO)O)C(C(CO)O)O)CO)O)CO)O)O)O	C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O[C@H]3[C@@H]([C@H]([C@H]([C@H](O3)CO)O)O)O)NC(=O)C)O[C@H]4[C@H]([C@H](O[C@H]([C@@H]4O)O[C@H]([C@@H](CO)O)[C@@H]([C@H](CO)O)O)CO)O)CO)O)O)O
http://www.wikidata.org/entity/Q27132300	CC1C(C(C(C(O1)OC2C(C(C(OC2OC3C(C(OC(C3O)O)CO)O)CO)O)O)O)O)O	C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)O[C@@H]2[C@H]([C@H]([C@H](O[C@H]2O[C@H]3[C@H]([C@H](O[C@H]([C@@H]3O)O)CO)O)CO)O)O)O)O)O
http://www.wikidata.org/entity/Q27133723	CC1C(C(C(C(O1)OC2C(C(OC(C2OC3C(C(C(C(O3)CO)O)OS(=O)(=O)O)O)CO)O)NC(=O)C)O)O)O	C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)O[C@H]2[C@@H]([C@H](OC([C@@H]2NC(=O)C)O)CO)O[C@H]3[C@@H]([C@H]([C@H]([C@H](O3)CO)O)OS(=O)(=O)O)O)O)O)O
http://www.wikidata.org/entity/Q27133760	CC1C(C(C(C(O1)OC2C(C(C(OC2OC3C(C(OC(C3O)CO)OC4C(C(OC(C4O)O)CO)O)NC(=O)C)CO)O)O)O)O)O	C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)O[C@@H]2[C@H]([C@H]([C@H](O[C@H]2O[C@@H]3[C@H]([C@@H](O[C@@H]([C@@H]3O)CO)O[C@H]4[C@H]([C@H](O[C@@H]([C@@H]4O)O)CO)O)NC(=O)C)CO)O)O)O)O)O
http://www.wikidata.org/entity/Q27133958	CC1C(C(C(C(O1)OC2CC3(C(CCC4(C3CC=C(C4CC(C(C(=O)O)N)OC)C)C)C(C2O)(C)C)C)O)OC5C(C(C(C(O5)CO)O)O)NC(=O)C)OC(=O)C6=CC(=CC=C6)O	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@H]2C[C@@]3([C@H](CC[C@@]4([C@@H]3CC=C([C@H]4C[C@@H]([C@@H](C(=O)O)N)OC)C)C)C([C@@H]2O)(C)C)C)O)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)NC(=O)C)OC(=O)C6=CC(=CC=C6)O
http://www.wikidata.org/entity/Q27134655	CC1C(C(C(C(O1)OC2=CC(=C3C(=C2)OC(=C(C3=O)O)C4=CC=C(C=C4)O)O)OC(=O)C=CC5=CC=C(C=C5)O)O)O	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC2=CC(=C3C(=C2)OC(=C(C3=O)O)C4=CC=C(C=C4)O)O)OC(=O)/C=C/C5=CC=C(C=C5)O)O)O
http://www.wikidata.org/entity/Q27134720	CC1C(C(C(C(O1)OC2=CC(=C3C(=C2)OC=C(C3=O)C4=CC=C(C=C4)O)O)O)O)O	C[C@H]1[C@H]([C@H]([C@H]([C@@H](O1)OC2=CC(=C3C(=C2)OC=C(C3=O)C4=CC=C(C=C4)O)O)O)O)O
http://www.wikidata.org/entity/Q27134828	CC1C(C(C(C(O1)OC2=C(OC3=CC(=CC(=C3C2=O)O)OC4C(C(C(C(O4)CO)O)O)O)C5=CC(=C(C=C5)O)O)OC6C(C(C(C(O6)COC(=O)C=CC7=CC=C(C=C7)O)O)O)O)O)O	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC2=C(OC3=CC(=CC(=C3C2=O)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)C5=CC(=C(C=C5)O)O)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)COC(=O)/C=C/C7=CC=C(C=C7)O)O)O)O)O)O
http://www.wikidata.org/entity/Q27134835	CC1C2CCC1C(C=CC=CC(=O)OC3CCC4C3(C(C5(C(O5)C6C47C(C8C(C6OC(O8)(O7)C9=CC=CC=C9)(C(C2)(C)O)O)C)CO)O)O)OC(=O)CC(C)C	C[C@H]1[C@@H]2CC[C@@H]1[C@@H](/C=C\C=C\C(=O)O[C@H]3CC[C@@H]4[C@@]3([C@@H]([C@@]5([C@@H](O5)[C@@H]6[C@]47[C@@H]([C@H]8[C@]([C@@H]6O[C@](O8)(O7)C9=CC=CC=C9)([C@](C2)(C)O)O)C)CO)O)O)OC(=O)CC(C)C
http://www.wikidata.org/entity/Q27134889	CC1C(C(C(=O)OCC(C(=O)O1)NC(=O)C2=C(C=CC=N2)O)CC3=CC=CC=C3)OC(=O)C(C)C	C[C@H]1[C@@H]([C@H](C(=O)OC[C@@H](C(=O)O1)NC(=O)C2=C(C=CC=N2)O)CC3=CC=CC=C3)OC(=O)C(C)C
http://www.wikidata.org/entity/Q27135372	CC1C2C(NC(=O)C23C(C=C(CC(CC(C=CC3=O)O)CO)C)C=C1C)CC(C)C	C[C@H]1[C@H]2[C@@H](NC(=O)[C@@]23[C@@H](/C=C(/C[C@@H](C[C@@H](/C=C/C3=O)O)CO)\C)C=C1C)CC(C)C
http://www.wikidata.org/entity/Q27135659	CC1C(C(C(C(O1)OC2C(C(C(OC2OC3C(OC(C(C3O)NC(=O)C)O)COS(=O)(=O)O)CO)O)O)O)O)O	C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)O[C@@H]2[C@H]([C@H]([C@H](O[C@H]2O[C@@H]3[C@H](OC([C@@H]([C@H]3O)NC(=O)C)O)COS(=O)(=O)O)CO)O)O)O)O)O
http://www.wikidata.org/entity/Q27135663	CC1C(C(C(C(O1)OC2C(C(OC(C2O)CO)O)NC(=O)C)O)O)O	C[C@H]1[C@H]([C@H]([C@@H]([C@H](O1)O[C@@H]2[C@H]([C@@H](O[C@@H]([C@H]2O)CO)O)NC(=O)C)O)O)O
http://www.wikidata.org/entity/Q27135908	CC1C(C(C2=CC3=C(C(=C2C4=C(C(=C(C=C4C1O)OC)OC)OC)OC)OCO3)OC(=O)C)C	C[C@H]1[C@H]([C@H](C2=CC3=C(C(=C2C4=C(C(=C(C=C4[C@H]1O)OC)OC)OC)OC)OCO3)OC(=O)C)C
http://www.wikidata.org/entity/Q27136025	CC1CC(OC(=O)C1C)C(C)C2CCC3C2(CCC4C3CCC5=CC(=O)C=CC45C)COC(=O)C	C[C@H]1C[C@@H](OC(=O)[C@H]1C)[C@@H](C)[C@H]2CC[C@@H]3[C@@]2(CC[C@H]4[C@H]3CCC5=CC(=O)C=C[C@]45C)COC(=O)C
http://www.wikidata.org/entity/Q27136167	CC1CC2(C(C1OC(=O)C)C=C(CCC3C(C3(C)C)C=C(C2=O)C)C)OC(=O)C	C[C@H]1C[C@]2([C@H]([C@H]1OC(=O)C)/C=C(/CC[C@H]3[C@H](C3(C)C)/C=C(/C2=O)\C)\C)OC(=O)C
http://www.wikidata.org/entity/Q27136165	CC1CC2(C(C1OC(=O)C3=CC=CC=C3)C4C(O4)(CCC5C(C5(C)C)C=C(C2=O)C)C)O	C[C@H]1C[C@]2([C@H]([C@H]1OC(=O)C3=CC=CC=C3)[C@@H]4[C@](O4)(CC[C@H]5[C@H](C5(C)C)/C=C(/C2=O)\C)C)O
http://www.wikidata.org/entity/Q27136177	CC1CC2(C(C1O)C(C(=CCC3C(C3(C)C)C=C(C2=O)C)C)O)OC(=O)C4=CC=CC=C4	C[C@H]1C[C@]2([C@H]([C@H]1O)[C@@H](/C(=C\C[C@H]3[C@H](C3(C)C)/C=C(/C2=O)\C)/C)O)OC(=O)C4=CC=CC=C4
http://www.wikidata.org/entity/Q27136191	CC1C2CCC3C2(CCC4C3C(=O)C=C5C4(CCC=C5)C)C(=O)O1	C[C@H]1[C@H]2CC[C@@H]3[C@@]2(CC[C@H]4[C@H]3C(=O)C=C5[C@@]4(CCC=C5)C)C(=O)O1
http://www.wikidata.org/entity/Q27136189	CC1C2CCC3C2(CCC4C3CC=C5C4(CCC(C5)NC(=O)C)C)C(=O)O1	C[C@H]1[C@H]2CC[C@@H]3[C@@]2(CC[C@H]4[C@H]3CC=C5[C@@]4(CC[C@H](C5)NC(=O)C)C)C(=O)O1
http://www.wikidata.org/entity/Q27136452	CC1C(C2=C(C3=CC(=CC(=C3C(=C2CO1)O)OC)OC)C4=C5C(C(OCC5=C(C6=C(C=C(C=C64)OC)OC)O)C)OC(=O)C)OC(=O)C	C[C@H]1[C@H](C2=C(C3=CC(=CC(=C3C(=C2CO1)O)OC)OC)C4=C5[C@@H]([C@@H](OCC5=C(C6=C(C=C(C=C64)OC)OC)O)C)OC(=O)C)OC(=O)C
http://www.wikidata.org/entity/Q27136453	CC1C(C2=C(CO1)C(=C3C(=C2)C(=C(C=C3OC)OC)C4=C5C(C(OCC5=C(C6=C(C=C(C=C64)OC)OC)O)C)OC(=O)C)O)OC(=O)C	C[C@H]1[C@H](C2=C(CO1)C(=C3C(=C2)C(=C(C=C3OC)OC)C4=C5[C@@H]([C@@H](OCC5=C(C6=C(C=C(C=C64)OC)OC)O)C)OC(=O)C)O)OC(=O)C
http://www.wikidata.org/entity/Q27136672	CC1CC2(C(C1OC(=O)C)C(C(=C)C(CC(=O)C(C=CC(C2=O)C)(C)C)OC(=O)C(C)C)OC(=O)C)OC(=O)C	C[C@H]1C[C@]2([C@H]([C@H]1OC(=O)C)[C@H](C(=C)[C@@H](CC(=O)C(/C=C/[C@H](C2=O)C)(C)C)OC(=O)C(C)C)OC(=O)C)OC(=O)C
http://www.wikidata.org/entity/Q27136703	CC1C(=O)OC2C1(C(C3C(C(CC(C34CO4)OC(=O)C)OC(=O)C)(C(C=CC(=C)C2Cl)OC(=O)C)C)OC(=O)C)O	C[C@H]1C(=O)O[C@@H]2[C@@]1([C@H]([C@@H]3[C@]([C@H](C[C@H]([C@]34CO4)OC(=O)C)OC(=O)C)([C@H](/C=C/C(=C)[C@@H]2Cl)OC(=O)C)C)OC(=O)C)O
