compound	smiles	isoSmiles
http://www.wikidata.org/entity/Q27138194	CC(CCC(C(C)C1C(CC2C1(CC(C3C2CC=C4C3(CCC(C4)O)C)O)C)O)O)CO	C[C@H](CC[C@H]([C@@H](C)[C@H]1[C@H](C[C@@H]2[C@@]1(C[C@H]([C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)O)C)O)O)CO
http://www.wikidata.org/entity/Q27138342	CC(CCC(C)(C(=C)C)O)C1CCC2(C1(CCC34C2C(CC5C3(C4)CCC(=O)C5(C)C)O)C)C	C[C@H](CCC(C)(C(=C)C)O)[C@H]1CC[C@@]2([C@@]1(CC[C@]34[C@H]2[C@H](C[C@@H]5[C@]3(C4)CCC(=O)C5(C)C)O)C)C
http://www.wikidata.org/entity/Q27139153	CC(CCC=C(C)CCC=C(C)C)C=CC(C)(CCC=C(C)CCC(C)C(=C)C)C=C	C[C@H](CC/C=C(\C)/CCC=C(C)C)/C=C/[C@@](C)(CC/C=C(\C)/CCC(C)C(=C)C)C=C
http://www.wikidata.org/entity/Q27139703	CC(C)CCCC(C)C1CCC2C1(CCC3C2=CCC4C3(CCC(=O)C4)C)C	C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3C2=CC[C@@H]4[C@@]3(CCC(=O)C4)C)C
http://www.wikidata.org/entity/Q27139698	CC(CCCC(C)C(=O)[O-])C1CCC2C1(CCC3C2=CCC4C3(CCC(=O)C4)C)C	C[C@H](CCC[C@H](C)C(=O)[O-])[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3C2=CC[C@@H]4[C@@]3(CCC(=O)C4)C)C
http://www.wikidata.org/entity/Q27139759	CC(CCCC(C)C(=O)O)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)O)C)C	C[C@H](CCC[C@H](C)C(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C
http://www.wikidata.org/entity/Q27139757	CC(CCCC(C)C(=O)O)C1CCC2C1(CCC3C2=CCC4C3(CCC(=O)C4)C)C	C[C@H](CCC[C@@H](C)C(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3C2=CC[C@@H]4[C@@]3(CCC(=O)C4)C)C
http://www.wikidata.org/entity/Q27140105	CC(CCC=C(C)C(=O)O)C1CCC2C1(CCC3C2C(CC4C3(CCC(C4)O)C)O)C	C[C@H](CC/C=C(\C)/C(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)C
http://www.wikidata.org/entity/Q27140396	CC(C)CCCC(C)C1CCC2(C1(CCC3(C2CCC4C3CCCC4(C)C)C)C)C	C[C@H](CCCC(C)C)[C@H]1CC[C@@]2([C@@]1(CC[C@@]3([C@H]2CC[C@@H]4[C@H]3CCCC4(C)C)C)C)C
http://www.wikidata.org/entity/Q27144362	CC(C)CCCC(C)CCCC(C)CCCC(C)CCOCC(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=CC(=NC2=O)N)O)O)OCCC(C)CCCC(C)CCCC(C)CCCC(C)C	C[C@H](CCC[C@H](C)CCCC(C)C)CCC[C@@H](C)CCOC[C@@H](COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=CC(=NC2=O)N)O)O)OCC[C@H](C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C
http://www.wikidata.org/entity/Q27144963	CC(C)CCCC(C)CCCC(C)CCCC(C)CCOCC(COP(=O)([O-])OCC(C(=O)[O-])[NH3+])OCCC(C)CCCC(C)CCCC(C)CCCC(C)C	C[C@H](CCC[C@H](C)CCCC(C)C)CCC[C@@H](C)CCOC[C@@H](COP(=O)([O-])OC[C@@H](C(=O)[O-])[NH3+])OCC[C@H](C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C
http://www.wikidata.org/entity/Q27145368	CC1C(C(C(C(O1)OC2C(C(C(OC2OC3=C(C(=C4C(=C3)OC(=CC4=O)C5=CC(=C(C=C5)O)O)O)C6C(C(C(C(O6)CO)O)O)O)CO)O)O)O)O)O	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2OC3=C(C(=C4C(=C3)OC(=CC4=O)C5=CC(=C(C=C5)O)O)O)[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)CO)O)O)O)CO)O)O)O)O)O
http://www.wikidata.org/entity/Q27145656	CC1C(C(CC(O1)OP(=O)([O-])OP(=O)([O-])OCC2C(CC(O2)N3C=C(C(=O)NC3=O)C)O)(C)[NH3+])O	C[C@H]1[C@@H]([C@@](C[C@H](O1)OP(=O)([O-])OP(=O)([O-])OC[C@@H]2[C@H](C[C@@H](O2)N3C=C(C(=O)NC3=O)C)O)(C)[NH3+])O
http://www.wikidata.org/entity/Q27146391	CC1C(C(C(C(O1)OC2C(C(OC(C2O)O)CO)O)O)OC3C(C(C(C(O3)CO)O)OC4C(C(C(C(O4)CO)O)O)OC5C(C(C(C(O5)CO)O)O)O)O)O	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@H]2[C@@H]([C@H](O[C@H]([C@@H]2O)O)CO)O)O)O[C@H]3[C@H]([C@H]([C@@H]([C@H](O3)CO)O)O[C@H]4[C@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O[C@@H]5[C@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)O)O
http://www.wikidata.org/entity/Q27146389	CC1C(C(C(C(O1)OC2C(C(OC(C2O)O)CO)O)O)OC3C(C(C(C(O3)CO)O)OC4C(C(C(C(O4)CO)O)O)O)O)O	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@H]2[C@@H]([C@H](O[C@H]([C@@H]2O)O)CO)O)O)O[C@H]3[C@H]([C@H]([C@@H]([C@H](O3)CO)O)O[C@H]4[C@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O
http://www.wikidata.org/entity/Q27146861	CC1C(C(CC(O1)OP(=O)(O)OP(=O)(O)OCC2C(CC(O2)N3C=C(C(=O)NC3=O)C)O)(C)N=O)OC	C[C@H]1[C@@H]([C@@](C[C@H](O1)OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H](C[C@@H](O2)N3C=C(C(=O)NC3=O)C)O)(C)N=O)OC
http://www.wikidata.org/entity/Q27147700	CC(C)CCCC(C)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)OC(=O)C)C)C	C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)OC(=O)C)C)C
http://www.wikidata.org/entity/Q27148068	CC(CCCCCCCCCCC(=O)O)O	C[C@H](CCCCCCCCCCC(=O)O)O
http://www.wikidata.org/entity/Q27148084	CC(CCCCCCCCCCCCCCC=CC(=O)O)O	C[C@H](CCCCCCCCCCCCCC/C=C/C(=O)O)O
http://www.wikidata.org/entity/Q27148298	CC(CCCCCCCCC(CC(=O)O)O)O	C[C@H](CCCCCCCC[C@H](CC(=O)O)O)O
http://www.wikidata.org/entity/Q27149110	CC(C)CCCC(C)C1CCC2C1(CCC3C2CCC4C3(CC5=C(C4)NC6=CC=CC=C56)C)C	C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@@H]4[C@@]3(CC5=C(C4)NC6=CC=CC=C56)C)C
http://www.wikidata.org/entity/Q27149577	CC(CCCC(C)(C)O)C1CCC2(C1(CCC3C2=CC(=O)C4C3(CCC(=O)C4)C)C)O	C[C@H](CCCC(C)(C)O)[C@H]1CC[C@@]2([C@@]1(CC[C@H]3C2=CC(=O)[C@H]4[C@@]3(CCC(=O)C4)C)C)O
http://www.wikidata.org/entity/Q27154976	CC(CCCC(C)C(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)O)C4CCC5C4(C(CC6C5C(CC7C6(CCC(C7)O)C)O)O)C	C[C@H](CCC[C@H](C)C(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)O)[C@H]4CC[C@@H]5[C@@]4([C@H](C[C@H]6[C@H]5[C@@H](C[C@H]7[C@@]6(CC[C@H](C7)O)C)O)O)C
http://www.wikidata.org/entity/Q27155116	CC1C(C(C(C(O1)OC2C(C(OC(C2OC(=O)C=CC3=CC(=C(C=C3)O)O)CO)OCC(C4=CC(=C(C=C4)O)O)O)O)O)O)O	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H](O[C@@H]([C@H]2OC(=O)/C=C/C3=CC(=C(C=C3)O)O)CO)OCC(C4=CC(=C(C=C4)O)O)O)O)O)O)O
http://www.wikidata.org/entity/Q27155202	CC(CCC(=O)O)C1C(CC2C1(CCC3C2C(CC4C3(CCC(C4)O)C)O)C)O	C[C@H](CCC(=O)O)[C@H]1[C@@H](C[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)C)O
http://www.wikidata.org/entity/Q27155232	CC(CCC(=O)O)C1CCC2C1(CCC3C2C(C(C4C3(CCC(C4)O)C)O)O)C	C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@H]([C@H]([C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C
http://www.wikidata.org/entity/Q27155420	CC1C(C(CC(O1)OP(=O)(O)OP(=O)(O)OCC2C(CC(O2)N3C=C(C(=O)NC3=O)C)O)N)O	C[C@H]1[C@@H]([C@@H](C[C@H](O1)OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H](C[C@@H](O2)N3C=C(C(=O)NC3=O)C)O)N)O
http://www.wikidata.org/entity/Q27156171	CC(CCC1=CC=C(C=C1)O)NCC(C2=CC=C(C=C2)O)O	C[C@H](CCC1=CC=C(C=C1)O)NC[C@H](C2=CC=C(C=C2)O)O
http://www.wikidata.org/entity/Q27089213	CC(C)(C)NC(=O)C(CN1CCN(CC1)C2=CC=CC=C2OC)C3=CC=CC=C3	CC(C)(C)NC(=O)[C@H](CN1CCN(CC1)C2=CC=CC=C2OC)C3=CC=CC=C3
http://www.wikidata.org/entity/Q27070756	CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CCO)C)C	CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C\C(=C\CO)\C)/C
http://www.wikidata.org/entity/Q27070783	CC1=CC(=CC=C1)CC(C=CC2C(CC3C2CC(=C3)CCCCC(=O)O)O)O	CC1=CC(=CC=C1)C[C@H](/C=C/[C@H]2[C@@H](C[C@H]3[C@@H]2CC(=C3)CCCCC(=O)O)O)O
http://www.wikidata.org/entity/Q27070801	CC(C)(CC1=CC2=CC=CC=C2S1)NCC(C3CCCN3CC4=CC=CC(=C4)C#N)O	CC(C)(CC1=CC2=CC=CC=C2S1)NC[C@H]([C@H]3CCCN3CC4=CC=CC(=C4)C#N)O
http://www.wikidata.org/entity/Q27070806	CC(C)CC(C(=O)NC(CC1=CC=CC=C1)C(=O)NC(CCC(=O)N)C(=O)N2CCCC2C(=O)NC(CCC(=O)N)C(=O)NC(CCCN=C(N)N)C(=O)NC(CC3=CC=CC=C3)C(=O)N)N(C)C(=O)C(CC4=CC=C(C=C4)O)N	CC(C)C[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CCC(=O)N)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CC3=CC=CC=C3)C(=O)N)N(C)C(=O)[C@H](CC4=CC=C(C=C4)O)N
http://www.wikidata.org/entity/Q27073761	CCC(=C(C1=CC=CC=C1)C2=CC=C(C=C2)OCCN(C)C)C3=CC=C(C=C3)O	CC/C(=C(\C1=CC=CC=C1)/C2=CC=C(C=C2)OCCN(C)C)/C3=CC=C(C=C3)O
http://www.wikidata.org/entity/Q27074095	CCC(=NO)C(=CC1=CC=C(C=C1)F)C	CC/C(=N\O)/C(=C/C1=CC=C(C=C1)F)/C
http://www.wikidata.org/entity/Q27074145	CC(C)C(C(=O)NC(CC(=O)O)C=O)NC(=O)C(CCC(=O)O)NC(=O)C(CC(=O)O)NC(=O)C	CC(C)[C@@H](C(=O)N[C@@H](CC(=O)O)C=O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)C
http://www.wikidata.org/entity/Q27074366	CC[N+]1=C(N(C2=C1C=C(C=C2)C3=NC4=CC=CC=C4S3)C5=CC=CC=C5)C=CN(C)C6=CC=CC=C6	CC[N+]1=C(N(C2=C1C=C(C=C2)C3=NC4=CC=CC=C4S3)C5=CC=CC=C5)/C=C/N(C)C6=CC=CC=C6
http://www.wikidata.org/entity/Q27074440	CC(C)C(C1=CC=C(C=C1)Cl)C(=O)NC2=NC=CS2	CC(C)[C@@H](C1=CC=C(C=C1)Cl)C(=O)NC2=NC=CS2
http://www.wikidata.org/entity/Q27074484	CC1(C(N(CCS1)S(=O)(=O)C2=CC=C(C=C2)OCC#CCO)C(=O)NO)C	CC1([C@@H](N(CCS1)S(=O)(=O)C2=CC=C(C=C2)OCC#CCO)C(=O)NO)C
http://www.wikidata.org/entity/Q27074731	CC1=C(C=CC(=C1)C(=O)N(C)C(CN2CC(C2)O)C(C)C)F	CC1=C(C=CC(=C1)C(=O)N(C)[C@H](CN2CC(C2)O)C(C)C)F
http://www.wikidata.org/entity/Q27075416	C1CC1CN2CCC34C5C(=O)C(=CC6=CC=CC=C6)CC3(C2CC7=C4C(=C(C=C7)O)O5)O	C1CC1CN2CC[C@]34[C@@H]5C(=O)/C(=C\C6=CC=CC=C6)/C[C@]3([C@H]2CC7=C4C(=C(C=C7)O)O5)O
http://www.wikidata.org/entity/Q27075903	CCC(C)C(C(=O)O)NC(=O)C1CCCN1C(=O)C(CC2=CN=CN2)NC(=O)C(CCCCNC(=O)C(CCCN=C(N)N)NC(=O)OCC3=CC=CC=C3)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C5=CN=CC=C5	CC[C@H](C)[C@@H](C(=O)O)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CC2=CN=CN2)NC(=O)[C@H](CCCCNC(=O)[C@H](CCCN=C(N)N)NC(=O)OCC3=CC=CC=C3)NC(=O)[C@H](CC4=CC=C(C=C4)O)NC(=O)C5=CN=CC=C5
http://www.wikidata.org/entity/Q27076132	CC(=O)NC1C(CC(OC1C(C(CO)O)O)(C(=O)O)OP(=O)(O)OCC2C(C(C(O2)N3C=CC(=NC3=O)N)O)O)O	CC(=O)N[C@@H]1[C@H](C[C@](O[C@H]1[C@@H]([C@@H](CO)O)O)(C(=O)O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=NC3=O)N)O)O)O
http://www.wikidata.org/entity/Q27076179	CC(C)C1=C(C(=CC2=CC=CC=C21)C(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F)OCC(CC(CC(=O)[O-])O)O	CC(C)C1=C(C(=CC2=CC=CC=C21)C(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F)OCC(C[C@H](CC(=O)[O-])O)O
http://www.wikidata.org/entity/Q27076182	CC(C)C1=CC(=C(C(=C1)C2=CC=C(C=C2)F)OCC(CC(CC(=O)[O-])O)O)C(C)C	CC(C)C1=CC(=C(C(=C1)C2=CC=C(C=C2)F)OCC(C[C@H](CC(=O)[O-])O)O)C(C)C
http://www.wikidata.org/entity/Q27076225	CC1=C(C(=C(N1C2=CC=CC=C2)C(C)C)CCC(CC(CC(=O)[O-])O)O)C3=CC=C(C=C3)F	CC1=C(C(=C(N1C2=CC=CC=C2)C(C)C)CC[C@H](C[C@H](CC(=O)[O-])O)O)C3=CC=C(C=C3)F
http://www.wikidata.org/entity/Q27076286	C1COCCN1CC2=CC=C(C=C2)C=CC3=NC=CC(=C3)C4=CC5=C(N4)NC=NC5=O	C1COCCN1CC2=CC=C(C=C2)/C=C/C3=NC=CC(=C3)C4=CC5=C(N4)NC=NC5=O
http://www.wikidata.org/entity/Q27076371	CC1(OCC(C(O1)C2=CC=CC=C2)NC(=O)NC3=CC=CC=C3Br)C	CC1(OC[C@@H]([C@@H](O1)C2=CC=CC=C2)NC(=O)NC3=CC=CC=C3Br)C
http://www.wikidata.org/entity/Q27076378	CC1=C2C=C(C=CC2=NN1)C3=CC(=CN=C3C4=COC=C4)OCC(CC5=CNC6=CC=CC=C65)N	CC1=C2C=C(C=CC2=NN1)C3=CC(=CN=C3C4=COC=C4)OC[C@H](CC5=CNC6=CC=CC=C65)N
http://www.wikidata.org/entity/Q27076588	CC1=C(N=CN=C1OC2CC3CCC(C2)N3S(=O)(=O)C4CC4)NC5=C(C=C(C=C5)C#N)Cl	CC1=C(N=CN=C1OC2C[C@@H]3CC[C@@H](C2)N3S(=O)(=O)C4CC4)NC5=C(C=C(C=C5)C#N)Cl
http://www.wikidata.org/entity/Q27076613	C1OC2=C(O1)C=C(C=C2)C=C3C(=O)N=C(N3)NC4=CC=C(C=C4)OCCOCCOCCOCCN	C1OC2=C(O1)C=C(C=C2)/C=C\3/C(=O)N=C(N3)NC4=CC=C(C=C4)OCCOCCOCCOCCN
http://www.wikidata.org/entity/Q27076634	C1CCC(CC1)CCOC2=C(C=C(C=C2)C=C3C(=O)NC(=O)S3)Cl	C1CCC(CC1)CCOC2=C(C=C(C=C2)/C=C\3/C(=O)NC(=O)S3)Cl
http://www.wikidata.org/entity/Q27076644	CC(CCC=C(C)C)SCCC(=CCCC=C(C)CCC=C(C)CCC1C(O1)(C)C)C	CC(CCC=C(C)C)SCC/C(=C/CC/C=C(\C)/CC/C=C(\C)/CCC1C(O1)(C)C)/C
http://www.wikidata.org/entity/Q27076786	CC(C)C1=C(C(=C2CCCC3=CC=CC=C3C2=N1)C4=CC=C(C=C4)F)COP(=O)(CC(CC(=O)[O-])O)[O-]	CC(C)C1=C(C(=C2CCCC3=CC=CC=C3C2=N1)C4=CC=C(C=C4)F)COP(=O)(C[C@@H](CC(=O)[O-])O)[O-]
http://www.wikidata.org/entity/Q27076790	CC(C)C1=C(C(=CC(=N1)C(C)(C)C)C2=CC=C(C=C2)F)C=CC(CC(CC(=O)[O-])O)O	CC(C)C1=C(C(=CC(=N1)C(C)(C)C)C2=CC=C(C=C2)F)/C=C/C(C[C@H](CC(=O)[O-])O)O
http://www.wikidata.org/entity/Q27076889	C1CCC(C1)(C2=CC3=C(C=C2)C(C(CO3)CC4=CC=C(C=C4)C5=CC=CC=C5)O)C(=O)O	C1CCC(C1)(C2=CC3=C(C=C2)[C@@H]([C@H](CO3)CC4=CC=C(C=C4)C5=CC=CC=C5)O)C(=O)O
http://www.wikidata.org/entity/Q27076903	C1CC(=O)N(C1CCC(CC2=CC(=CC=C2)C(F)(F)F)O)CCCC3=CC=C(S3)C(=O)[O-]	C1CC(=O)N([C@H]1CC[C@H](CC2=CC(=CC=C2)C(F)(F)F)O)CCCC3=CC=C(S3)C(=O)[O-]
http://www.wikidata.org/entity/Q27077056	CC(=CCCC(=CCC(CC=C(C)CCC=C(C)C)(P(=O)(O)O)P(=O)(O)O)C)C	CC(=CCC/C(=C/CC(P(=O)(O)O)(P(=O)(O)O)C/C=C(/CCC=C(C)C)\C)/C)C
http://www.wikidata.org/entity/Q27077096	CC(CCC=C(C)CCC=C(C)C)CCOP(=O)(O)O	CC(CC/C=C(\C)/CCC=C(C)C)CCOP(=O)(O)O
http://www.wikidata.org/entity/Q27077248	CC1=C(C=CC(=C1)C2=CC(=C(C=C2)NN=C3C=CC4=C(C3=O)C(=C(C=C4S(=O)(=O)[O-])S(=O)(=O)[O-])N)C)NN=C5C=CC6=C(C5=O)C(=C(C=C6S(=O)(=O)[O-])S(=O)(=O)[O-])N.[Na+].[Na+].[Na+].[Na+]	CC1=C(C=CC(=C1)C2=CC(=C(C=C2)N/N=C\3/C(=O)C4=C(C(=CC(=C4N)S(=O)(=O)[O-])S(=O)(=O)[O-])C=C3)C)N/N=C\5/C(=O)C6=C(C(=CC(=C6N)S(=O)(=O)[O-])S(=O)(=O)[O-])C=C5.[Na+].[Na+].[Na+].[Na+]
http://www.wikidata.org/entity/Q27077265	CCC(C(=O)N1C(CC2=C1C=CC=C2F)C(=O)NCC(F)(F)F)N	CC[C@@H](C(=O)N1[C@H](CC2=C1C=CC=C2F)C(=O)NCC(F)(F)F)N
http://www.wikidata.org/entity/Q27077759	CC(=O)C1=CC2=C(C=C1)NC(C3C2C=CC3)C4=CC5=C(C=C4Br)OCO5	CC(=O)C1=CC2=C(C=C1)N[C@H]([C@@H]3[C@H]2C=CC3)C4=CC5=C(C=C4Br)OCO5
http://www.wikidata.org/entity/Q27077927	C1CCC(CC1)COC(=O)NC2CC2C3=CN=CN3	C1CCC(CC1)COC(=O)N[C@@H]2C[C@H]2C3=CN=CN3
http://www.wikidata.org/entity/Q27077953	CC1=C(N=C(O1)C2=CC=CC=C2)CCOC3=CC=C(C=C3)CC(C(=O)O)NC4=CC=CC=C4C(=O)OC	CC1=C(N=C(O1)C2=CC=CC=C2)CCOC3=CC=C(C=C3)C[C@@H](C(=O)O)NC4=CC=CC=C4C(=O)OC
http://www.wikidata.org/entity/Q27078443	CC(C)CC(C(=O)NCC#N)NC(C1=CC=C(C=C1)C2=CC=C(C=C2)S(=O)(=O)C)C(F)(F)F	CC(C)C[C@@H](C(=O)NCC#N)N[C@@H](C1=CC=C(C=C1)C2=CC=C(C=C2)S(=O)(=O)C)C(F)(F)F
http://www.wikidata.org/entity/Q27083304	CC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)O	CC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O
http://www.wikidata.org/entity/Q27083717	CC(C)N1CCN(CC1)C(CN2CCN(CC2)CCCCC3=C(C=CC4=CC=CC=C43)OC)C5=CC=C(C=C5)F	CC(C)N1CCN(CC1)[C@H](CN2CCN(CC2)CCCCC3=C(C=CC4=CC=CC=C43)OC)C5=CC=C(C=C5)F
http://www.wikidata.org/entity/Q27083849	CCC1C(C(C(C2=C(CC(O2)(C(C(C(C(C(=O)O1)C)OC3CC(C(C(O3)C)O)(C)OC)C)OC4C(C(CC(O4)C)N(C)C)O)C)C)C)O)(C)O	CC[C@@H]1[C@@]([C@@H]([C@H](C2=C(C[C@@](O2)([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]3C[C@@]([C@H]([C@@H](O3)C)O)(C)OC)C)O[C@H]4[C@@H]([C@H](C[C@H](O4)C)N(C)C)O)C)C)C)O)(C)O
http://www.wikidata.org/entity/Q27087273	CC(C)CC(C(=O)O)NC(CC1=CN=CN1CC2=CC(=CC(=C2)Cl)Cl)C(=O)O	CC(C)C[C@@H](C(=O)O)N[C@@H](CC1=CN=CN1CC2=CC(=CC(=C2)Cl)Cl)C(=O)O
http://www.wikidata.org/entity/Q27087802	CC1=CC(=NNC2=CC=C(C=C2)S(=O)(=O)NC3=CC=CC=N3)C(=C(C1=O)Cl)N	CC1=C/C(=N\NC2=CC=C(C=C2)S(=O)(=O)NC3=CC=CC=N3)/C(=C(C1=O)Cl)N
http://www.wikidata.org/entity/Q27087854	CCC(C1=CC=C(O1)C)NC2=C(C(=O)C2=O)NC3=CC=CC(=C3O)C(=O)N(C)C	CC[C@H](C1=CC=C(O1)C)NC2=C(C(=O)C2=O)NC3=CC=CC(=C3O)C(=O)N(C)C
http://www.wikidata.org/entity/Q27087864	CC(C(=O)O)N1C(=O)C(=CC2=CC=C(C=C2)N(C)C)SC1=S	CC(C(=O)O)N1C(=O)/C(=C/C2=CC=C(C=C2)N(C)C)/SC1=S
http://www.wikidata.org/entity/Q27087922	CC1=CC(=CC(=C1C(=O)NC(C)C(=O)O)C)C2=CC(=CC=C2)NC(C)C3=CC(=C(C=C3)Cl)C	CC1=CC(=CC(=C1C(=O)N[C@@H](C)C(=O)O)C)C2=CC(=CC=C2)N[C@H](C)C3=CC(=C(C=C3)Cl)C
http://www.wikidata.org/entity/Q27088183	C1CC2=C(C=CC=C2OCC(=O)O)C(=C1)CCON=C(C3=CC=CC=C3)C4=CN=CC=C4	C1CC2=C(C=CC=C2OCC(=O)O)C(=C1)CCO/N=C(\C3=CC=CC=C3)/C4=CN=CC=C4
http://www.wikidata.org/entity/Q27088184	CC1=C(C=C(C=C1OC)C(C(COC2=CC=C(C=C2)C3(CC3)C(=O)O)OC4CC5=CC=CC=C5C4)O)OC	CC1=C(C=C(C=C1OC)[C@H]([C@H](COC2=CC=C(C=C2)C3(CC3)C(=O)O)OC4CC5=CC=CC=C5C4)O)OC
http://www.wikidata.org/entity/Q27088185	CC1(C2CC1C(C(C2)NC(=O)C(C3CCCC3)O)CC=CCCCC(=O)O)C	CC1([C@@H]2C[C@H]1[C@@H]([C@H](C2)NC(=O)[C@@H](C3CCCC3)O)C/C=C\CCCC(=O)O)C
http://www.wikidata.org/entity/Q27088350	CC(=CCCC(=CCOP(=O)(O)OP(=O)(O)OCCCCC(CC(C)(CC(=O)O)O)O)C)C	CC(=CCC/C(=C/COP(=O)(O)OP(=O)(O)OCCCCC(CC(C)(CC(=O)O)O)O)/C)C
http://www.wikidata.org/entity/Q27088470	CCC1CN2C(=N1)C3=C(N=C(N3)C4=CC=CC=C4)N(C2=O)C	CC[C@@H]1CN2C(=N1)C3=C(N=C(N3)C4=CC=CC=C4)N(C2=O)C
http://www.wikidata.org/entity/Q27088510	CC1=CC(=C(C=C1Br)NC(=O)NC2=NC=C(N=C2)C)OCC3CNCCO3	CC1=CC(=C(C=C1Br)NC(=O)NC2=NC=C(N=C2)C)OC[C@@H]3CNCCO3
http://www.wikidata.org/entity/Q27088538	C1C2CC3CC1CC(C2)(C3)C(=O)NC(CCCN=C(N)N)C(=O)NC(CC4=CC=CC=C4)C(=O)N	C1C2CC3CC1CC(C2)(C3)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CC4=CC=CC=C4)C(=O)N
http://www.wikidata.org/entity/Q27088581	CC(C(CN1CCC(CC1)CC2=CC=C(C=C2)Cl)NC(=O)NC3=CC(=C(C(=C3)OC)OC)OC)O	CC([C@H](CN1CCC(CC1)CC2=CC=C(C=C2)Cl)NC(=O)NC3=CC(=C(C(=C3)OC)OC)OC)O
http://www.wikidata.org/entity/Q27088624	C1CN(CCC12C(=O)NCN2C3=CC=CC=C3)C4CC5=CC=CC6=C5C4=CC=C6	C1CN(CCC12C(=O)NCN2C3=CC=CC=C3)[C@@H]4CC5=CC=CC6=C5C4=CC=C6
http://www.wikidata.org/entity/Q27088663	CC(C)NC(=O)C1(CC1C(C2=CC=CC=C2)NC(=O)OCC3=CC=CC=C3)C	CC(C)NC(=O)[C@]1(C[C@@H]1[C@H](C2=CC=CC=C2)NC(=O)OCC3=CC=CC=C3)C
http://www.wikidata.org/entity/Q27088856	C1CCC(CC1)C(C=CC2C3CCC(C2CC=CCCCC(=O)O)O3)O	C1CCC(CC1)[C@@H](/C=C/[C@@H]2[C@H]3CC[C@@H]([C@H]2C/C=C\CCCC(=O)O)O3)O
